Game ID,Game Name
RT7F69,"Tiger Woods PGA Tour 07
"
RT7P69,"Tiger Woods PGA Tour 07
"
RT8E69,"Tiger Woods PGA Tour 08
"
RT8J13,"Tiger Woods PGA Tour 08
"
RT8K69,"Tiger Woods PGA Tour 08
"
RT8P69,"Tiger Woods PGA Tour 08
"
RT9E52,"Tony Hawk's Proving Ground
"
RT9P52,"Tony Hawk's Proving Ground
"
RTAE41,"Tom Clancy's H.A.W.X. 2
"
RTAP41,"Tom Clancy's H.A.W.X. 2
"
RTBE52,"Rapala's Fishing Frenzy
"
RTBP52,"Rapala's Fishing Frenzy
"
RTCE41,"Tom Clancy's Splinter Cell: Double Agent
"
RTCP41,"Tom Clancy's Splinter Cell: Double Agent
"
RTDE6K,"The Monkey King: The Legend Begins
"
RTDJES,"Shin Chuuka Taisen: Michael to Meimei no Bouken
"
RTDK8M,"Sin Junghwa-daeseon: Michaelgwa Meimeiui Moheom
"
RTEE78,"Paws & Claws: Pet Vet
"
RTEPFR,"My Vet Practice
"
RTFE52,"Transformers: The Game
"
RTFJ52,"Transformers: The Game
"
RTFK52,"Transformers: The Game
"
RTFP52,"Transformers: The Game
"
RTFX52,"Transformers: The Game
"
RTFY52,"Transformers: The Game
"
RTGJ18,"Wi-Fi Taiou: Gensen Table Game Wii
"
RTHE52,"Tony Hawk's Downhill Jam
"
RTHP52,"Tony Hawk's Downhill Jam
"
RTIE8P,"Wacky World of Sports
"
RTIJ8P,"Chin Sports
"
RTIP8P,"Wacky World of Sports
"
RTJE68,"Star Trek: Conquest
"
RTJP68,"Star Trek: Conquest
"
RTKE5Z,"Octomania
"
RTKJDQ,"Sharuui Takoron
"
RTKK8M,"Modu Hamkke Takoron
"
RTLE18,"Fishing Master World Tour
"
RTLJ18,"Mezase!! Tsuri Master: Sekai ni Challenge-hen
"
RTME41,"TMNT
"
RTMP41,"TMNT
"
RTNE41,"Tenchu: Shadow Assassins
"
RTNJCQ,"Tenchu 4
"
RTNP41,"Tenchu: Shadow Assassins
"
RTOJ8P,"428: Fuusa Sareta Shibuya de
"
RTPP41,"Top Trumps Adventures
"
RTQENR,"Monster Trux Offroad
"
RTQPUG,"Monster Trux Offroad
"
RTQXUG,"Monster Trux Offroad
"
RTRE18,"Fishing Master
"
RTRJ18,"Mezase!! Tsuri Master
"
RTRP18,"Fishing Master
"
RTSEVN,"Totally Spies! Totally Party
"
RTSP41,"Totally Spies! Totally Party
"
RTTJAF,"Tamagotchi no Furi Furi Kagekidan!
"
RTUEJJ,"Secret Files: Tunguska
"
RTUPKM,"Secret Files: Tunguska
"
RTVE64,"Thrillville: Off the Rails
"
RTVP64,"Thrillville: Off the Rails
"
RTWE5D,"TNA Impact! Total Nonstop Action Wrestling
"
RTWP5D,"TNA Impact! Total Nonstop Action Wrestling
"
RTYP01,"Wii Chess
"
RTZE08,"Zack & Wiki: Quest for Barbaros' Treasure
"
RTZJ08,"Takarajima Z: Barbaros no Hihou
"
RTZK08,"Zack & Wiki: Barbarosui Bomul
"
RTZP08,"Zack & Wiki: Quest for Barbaros' Treasure
"
RU2E5Z,"Winter Sports 2: The Next Challenge
"
RU3E5Z,"Summer Athletics: The Ultimate Challenge
"
RU4E41,"My Fitness Coach 2: Exercise and Nutrition
"
RU4P41,"NewU Fitness First Personal Trainer
"
RU4X41,"NewU Fitness First Personal Trainer
"
RU5E4Q,"The Princess and the Frog
"
RU5P4Q,"The Princess and the Frog
"
RU5V4Q,"The Princess and the Frog
"
RU5X4Q,"The Princess and the Frog
"
RU5Y4Q,"The Princess and the Frog (Riverboat Jazz Edition)
"
RU6EHG,"Free Running
"
RU6PHY,"Free Running
"
RU7E5G,"Night at the Museum: Battle of the Smithsonian: The Video Game
"
RU7X5G,"Night at the Museum 2: The Video Game
"
RU8EFS,"Bass Pro Shops: The Hunt
"
RU9EGT,"My Ballet Studio
"
RU9PGT,"Diva Ballerina
"
RUAE52,"Monster Jam: Urban Assault
"
RUAP52,"Monster Jam: Urban Assault
"
RUBEVN,"Ultimate Board Game Collection
"
RUBP7N,"Ultimate Board Game Collection
"
RUCE5Z,"Winter Sports: The Ultimate Challenge
"
RUCPRT,"Winter Sports 2008: The Ultimate Challenge
"
RUCXRT,"RTL Winter Sports 2008: The Ultimate Challenge
"
RUEE4Q,"G-Force
"
RUEP4Q,"G-Force
"
RUER4Q,"G-Force
"
RUEX4Q,"G-Force
"
RUEY4Q,"G-Force
"
RUFEMV,"Rune Factory: Frontier
"
RUFJ99,"Rune Factory: Frontier
"
RUFP99,"Rune Factory: Frontier
"
RUGE7T,"Goosebumps HorrorLand
"
RUGP5G,"Goosebumps HorrorLand
"
RUHE52,"Bakugan: Battle Brawlers
"
RUHP52,"Bakugan Battle Brawlers
"
RUHX52,"Bakugan: Battle Brawlers (Toys R Us)
"
RUHZ52,"Bakugan Battle Brawlers
"
RUIE4Q,"Disney Sing It
"
RUIP4Q,"Sing It
"
RUIX4Q,"Disney Sing It
"
RUIY4Q,"Disney Sing It
"
RUKEGT,"Rolling Stone: Drum King
"
RUKPGT,"We Rock: Drum King
"
RULE4Q,"Ultimate Band
"
RULP4Q,"Ultimate Band
"
RULR4Q,"Ultimate Band
"
RUME5Z,"Ski and Shoot
"
RUMPFR,"Summer Athletics
"
RUNJ0Q,"New Unou Kids Wii
"
RUOEPL,"Aliens in the Attic
"
RUOPPL,"Aliens in the Attic
"
RUPJC8,"Winning Post 7 Maximum 2008
"
RUQD78,"Oben
"
RUQE78,"Up
"
RUQI78,"Up
"
RUQJJE,"Disney-Pixar Carl Jiisan no Soratobu Ie
"
RUQP78,"Up
"
RUQS78,"Up
"
RUQX78,"Up
"
RUREPL,"Pool Hall Pro
"
RURPPL,"Pool Hall Pro
"
RUSE78,"SpongeBob SquarePants featuring Nicktoons: Globs of Doom
"
RUSK78,"SpongeBob SquarePants featuring Nicktoons: Globs of Doom
"
RUSP78,"SpongeBob SquarePants featuring Nicktoons: Globs of Doom
"
RUSX78,"SpongeBob SquarePants featuring Nicktoons: Globs of Doom
"
RUSY78,"SpongeBob SquarePants featuring Nicktoons: Globs of Doom
"
RUUE01,"Animal Crossing: City Folk
"
RUUJ01,"Machi e Ikou yo: Doubutsu no Mori
"
RUUK01,"Tauneuro Nolleogayo: Dongmurui Sup
"
RUUP01,"Animal Crossing: Let's Go to the City
"
RUWJC8,"Winning Post World
"
RUXXUG,"Urban Extreme: Street Rage
"
RUYE41,"No More Heroes 2: Desperate Struggle
"
RUYJ99,"No More Heroes 2: Desperate Struggle
"
RUYP99,"No More Heroes 2: Desperate Struggle
"
RUZE7T,"Ultimate I Spy
"
RUZP5G,"Ultimate I Spy
"
RV2E5D,"Game Party 2
"
RV2P5D,"More Game Party
"
RV3P6N,"Clever Kids: Creepy Crawlies
"
RV7SMR,"Supervivientes
"
RV8E20,"Beach Fun: Summer Challenge
"
RV8PRT,"Beach Fun: Summer Challenge
"
RV9E78,"Avatar: The Last Airbender: Into the Inferno
"
RV9P78,"Avatar: The Legend of Aang: Into the Inferno
"
RVAE78,"Avatar: The Last Airbender: The Burning Earth
"
RVAP78,"Avatar: The Legend of Aang: The Burning Earth
"
RVBERS,"Alvin and the Chipmunks
"
RVBPRS,"Alvin and the Chipmunks
"
RVDPLG,"Diabolik: The Original Sin
"
RVEFMR,"Bienvenue chez les Ch'tis
"
RVFE20,"Bigfoot: Collision Course
"
RVFP7J,"Bigfoot: Collision Course
"
RVGE78,"Merv Griffin's Crosswords
"
RVHP41,"Scrabble Interactive
"
RVIE4F,"Bionicle Heroes
"
RVIP4F,"Bionicle Heroes
"
RVJPFR,"So Blonde: Back to the Island
"
RVKEXJ,"Valhalla Knights: Eldar Saga
"
RVKJ99,"Valhalla Knights: Eldar Saga
"
RVKKZA,"Valhalla Knights: Eldar Saga
"
RVKP99,"Eldar Saga
"
RVLPA4,"Rock Revolution
"
RVNE20,"Calvin Tucker's Redneck Jamboree
"
RVNP7J,"Calvin Tucker's Redneck Jamboree
"
RVOEPL,"Vertigo
"
RVOPPL,"Vertigo
"
RVPEFS,"PopStar Guitar
"
RVPPFS,"PopStar Guitar
"
RVQE41,"Movie Games
"
RVQP41,"Movie Studios Party
"
RVREFS,"Rebel Raiders: Operation Nighthawk
"
RVRPKG,"Rebel Raiders: Operation Nighthawk
"
RVSE69,"Skate It
"
RVSJ13,"Skate It
"
RVSP69,"Skate It
"
RVTFMR,"Real Stories: Veterinaire
"
RVTPMR,"My Pet World
"
RVTXMR,"Tierliebe: Gross Geschrieben
"
RVUE8P,"Virtua Tennis 2009
"
RVUP8P,"Virtua Tennis 2009
"
RVVE78,"Big Beach Sports
"
RVVP78,"Big Beach Sports
"
RVXFRT,"RTL Biathlon 2009
"
RVXPRT,"RTL Biathlon 2009
"
RVYD52,"Call of Duty: World at War
"
RVYE52,"Call of Duty: World at War
"
RVYK52,"Call of Duty: World at War
"
RVYP52,"Call of Duty: World at War
"
RVYX52,"Call of Duty: World at War
"
RVYY52,"Call of Duty: World at War
"
RVZE52,"Monsters vs. Aliens
"
RVZP52,"Monsters vs. Aliens
"
RW3E4Q,"Pirates of the Caribbean: At World's End
"
RW3J4Q,"Disney Pirates of the Caribbean: At World's End
"
RW3P4Q,"Pirates of the Caribbean: At World's End
"
RW4D41,"Mein Wortschatz-Coach
"
RW5P41,"Who Wants to Be a Millionaire: 2nd Edition
"
RW6PA4,"Dance Dance Revolution: Winx Club
"
RW7E41,"Shaun White Snowboarding: Road Trip (Target Limited Edition)
"
RW8P41,"Imagine Champion Rider
"
RW9P78,"WWE SmackDown vs. Raw 2009
"
RW9X78,"WWE SmackDown vs. Raw 2009
"
RWAD78,"WALL•E: Der Letzte räumt die Erde auf
"
RWAE78,"WALL-E
"
RWAJ78,"Disney-Pixar WALL-E
"
RWAK78,"Disney-Pixar WALL-E
"
RWAP78,"WALL•E
"
RWAR78,"WALL-E
"
RWAU78,"WALL•E
"
RWAX78,"WALL•E
"
RWAY78,"WALL•E
"
RWAZ78,"WALL•E
"
RWBENR,"Kawasaki Snowmobiles
"
RWBXUG,"Kawasaki Snow Mobiles
"
RWCE4Z,"Pinball Hall of Fame: The Williams Collection
"
RWCP6M,"Williams Pinball Classics
"
RWDE5G,"Wild Earth: African Safari
"
RWDP5G,"Wild Earth: African Safari
"
RWEEA4,"PES 2008: Pro Evolution Soccer
"
RWEJA4,"Winning Eleven Play Maker 2008
"
RWEPA4,"PES 2008: Pro Evolution Soccer
"
RWFH41,"My Word Coach: Verbeter Je Woordenschat
"
RWGE08,"We Love Golf!
"
RWGJ08,"We Love Golf!
"
RWGP08,"We Love Golf!
"
RWHP4F,"Top Trumps: Doctor Who
"
RWIE18,"Wing Island
"
RWIJ18,"Wing Island
"
RWIP18,"Wing Island
"
RWJENR,"WordJong Party
"
RWKE5G,"Cooking Mama: World Kitchen
"
RWKPGT,"Cooking Mama 2: World Kitchen
"
RWLE01,"Wario Land: Shake It!
"
RWLJ01,"Wario Land Shake
"
RWLK01,"Wario Land Shaking
"
RWLP01,"Wario Land: The Shake Dimension
"
RWME78,"Worms: A Space Oddity
"
RWMP78,"Worms: A Space Oddity
"
RWNF70,"Warning: Code de la Route
"
RWOE69,"Monopoly
"
RWOJ13,"Monopoly
"
RWOP69,"Monopoly
"
RWQPSP,"WSC Real 08: World Snooker Championship
"
RWRE4F,"Wacky Races: Crash & Dash
"
RWRP4F,"Wacky Races: Crash & Dash
"
RWSE8P,"Mario & Sonic at the Olympic Games
"
RWSJ01,"Mario & Sonic at Bejing Olympic
"
RWSK01,"Mariowa Sonic Beijing Olympic
"
RWSP8P,"Mario & Sonic at the Olympic Games
"
RWTEG9,"Ben 10: Alien Force
"
RWTPG9,"Ben 10: Alien Force
"
RWUE52,"X-Men Origins: Wolverine
"
RWUP52,"X-Men Origins: Wolverine
"
RWUX52,"X-Men Origins: Wolverine
"
RWWE78,"WWE SmackDown vs. Raw 2008
"
RWWJ78,"WWE SmackDown vs. Raw 2008
"
RWWP78,"WWE SmackDown vs. Raw 2008
"
RWWX78,"WWE SmackDown vs. Raw 2008
"
RWXES5,"Brave: A Warrior's Tale
"
RWXPS5,"Brave: A Warrior's Tale
"
RWYPHH,"Runaway: The Dream of the Turtle
"
RWZE5G,"Wonder World Amusement Park
"
RWZP5G,"Wonder World Amusement Park
"
RWZX5G,"Wonder World Amusement Park
"
RX2E70,"My Horse & Me: Riding for Gold
"
RX2P70,"My Horse & Me 2
"
RX3E01,"ExciteBots: Trick Racing
"
RX3J01,"Excite Mou Machine
"
RX4E4Z,"Casper's Scare School: Spooky Sports Day
"
RX4PMT,"Casper's Scare School: Spooky Sports Day
"
RX5E52,"Tony Hawk: Ride
"
RX5P52,"Tony Hawk: Ride
"
RX6E78,"The Biggest Loser
"
RX6P78,"The Biggest Loser
"
RX7JGD,"Meja-Maji March
"
RX8JA4,"Jikkyou Powerful Pro Yakyuu Next
"
RX9E69,"Need for Speed: Undercover
"
RX9J13,"Need for Speed: Undercover
"
RX9K69,"Need for Speed: Undercover
"
RX9P69,"Need for Speed: Undercover
"
RX9X69,"Need for Speed: Undercover
"
RX9Y69,"Need for Speed: Undercover
"
RXAE78,"WWE SmackDown vs. Raw 2010
"
RXAP78,"WWE SmackDown vs. Raw 2010
"
RXBE70,"Backyard Baseball '10
"
RXCE4Z,"Dave Mirra BMX Challenge
"
RXCPGT,"Dave Mirra BMX Challenge
"
RXDD4Q,"Disney Th!nk: Das Schnelldenker-Quiz
"
RXDE4Q,"Disney Th!nk Fast: The Ultimate Trivia Showdown
"
RXDJ4Q,"Disney Th!nk: Haya Oshi Quiz
"
RXDP4Q,"Disney Think Fast
"
RXDR4Q,"Disney Th!nk Fast: The Ultimate Trivia Showdown
"
RXDX4Q,"Disney Th!nk Fast: The Ultimate Trivia Showdown
"
RXDY4Q,"Disney Th!nk Fast: The Ultimate Trivia Showdown
"
RXEJDA,"Major Dream: Major Wii: Perfect Closer
"
RXFEVN,"Offshore Tycoon
"
RXGE6K,"Geon Cube
"
RXHF5D,"Chaos a la Maison
"
RXIE52,"Transformers: Revenge of the Fallen
"
RXIP52,"Transformers: Revenge of the Fallen
"
RXJJDA,"Jinsei Game Wii EX
"
RXKEGL,"TV Show King Party
"
RXKPGL,"TV Show King Party
"
RXLE41,"Grey's Anatomy: The Video Game
"
RXLP41,"Grey's Anatomy: The Video Game
"
RXMJ8P,"Miburi & Teburi
"
RXNEXS,"Hooked! Again: Real Motion Fishing
"
RXNJJF,"Bass Fishing Wii: World Tournament
"
RXNPGT,"Big Catch: Bass Fishing 2
"
RXPEXS,"Hooked! Real Motion Fishing
"
RXPJJF,"Bass Fishing Wii: Rokumaru Densetsu
"
RXPPGT,"Big Catch: Bass Fishing
"
RXQEWR,"Where the Wild Things Are
"
RXQPWR,"Where the Wild Things Are: The Videogame
"
RXRERS,"The Tale of Despereaux
"
RXRXRS,"The Tale of Despereaux
"
RXSPA4,"Dancing Stage: Hottest Party
"
RXUE41,"Surf's Up
"
RXUP41,"Surf's Up
"
RXUX41,"Surf's Up
"
RXVXWP,"Tele 7 Jeux: Mots Croises
"
RXWE20,"M&M's Beach Party
"
RXXE4Q,"Spectrobes: Origins
"
RXXJ4Q,"Kaseki Monster: Spectrobes
"
RXXP4Q,"Spectrobes: Origins
"
RXYE4Z,"Puzzle Challenge: Crosswords and More!
"
RXZE52,"Cabela's Dangerous Hunts 2009
"
RXZP52,"Cabela's Dangerous Adventures
"
RY2E41,"Rayman: Raving Rabbids 2
"
RY2J41,"Rabbids Party Returns
"
RY2K41,"Rayman: Raving Rabbids 2
"
RY2P41,"Rayman Raving Rabbids 2
"
RY2R41,"Rayman: Raving Rabbids 2
"
RY3E41,"Rayman: Raving Rabbids: TV Party
"
RY3J41,"Rabbids Party: TV Party
"
RY3K41,"Rayman: Raving Rabbids: TV Party
"
RY3P41,"Rayman Raving Rabbids: TV Party
"
RY4J8P,"Puyo Puyo 7
"
RY5E52,"Big League Sports: Summer
"
RY5P52,"World Championship Sports: Summer
"
RY6EA4,"Walk It Out!
"
RY6PA4,"Step to the Beat
"
RY7PHZ,"Ninja Captains
"
RY8EFS,"Bass Pro Shops: The Strike
"
RY9E69,"FIFA 09: All-Play
"
RYAJDA,"Yatterman Wii: Bikkuri Dokkiri Machine de Mou Race da Koron
"
RYBE69,"Boom Blox Bash Party
"
RYBP69,"Boom Blox Bash Party
"
RYDELT,"Pet Pals: Animal Doctor
"
RYDP6V,"Pet Pals: Animal Doctor
"
RYEEEB,"101-in-1 Party Megamix
"
RYEPHZ,"101-in-1 Party Megamix Wii
"
RYGE9B,"Rygar: The Battle of Argus
"
RYGJ9B,"Argos no Senshi: Muscle Impact
"
RYGP99,"Rygar: The Battle of Argus
"
RYHES5,"Roogoo: Twisted Towers
"
RYIE9B,"SPRay
"
RYIPNK,"SPRay
"
RYJPTV,"Princess Lillifee: The Big Fairy Party
"
RYKEAF,"We Ski & Snowboard
"
RYKJAF,"Family Ski: World Ski & Snowboard
"
RYKK01,"Family Ski & Snowboard
"
RYKPAF,"Family Ski & Snowboard
"
RYLDSV,"Germany's Next Topmodel
"
RYLPSV,"Top Model Academy
"
RYNE6U,"The Hardy Boys: The Hidden Theft
"
RYNP6V,"The Hardy Boys: The Hidden Theft
"
RYOEA4,"Yu-Gi-Oh! 5D's: Wheelie Breakers
"
RYOJA4,"Yu-Gi-Oh! 5D's: Wheelie Breakers
"
RYOPA4,"Yu-Gi-Oh! 5D's: Wheelie Breakers
"
RYQE69,"Trivial Pursuit
"
RYQP69,"Trivial Pursuit
"
RYQX69,"Trivial Pursuit
"
RYRE41,"Your Shape featuring Jenny McCarthy
"
RYRP41,"Your Shape
"
RYTE4Z,"PBR: Out of the Chute
"
RYVJMS,"Illvelo Wii
"
RYWE01,"Big Brain Academy: Wii Degree
"
RYWJ01,"Wii de Yawaraka Atama Juku
"
RYWK01,"Wiiro Dahamkke! Mallangmallang Dunoegyosil
"
RYWP01,"Big Brain Academy for Wii
"
RYXE20,"Yamaha Supercross
"
RYXP7J,"Yamaha Supercross
"
RYZE6U,"World Party Games
"
RYZPTV,"Play the World
"
RZ2JG9,"Simple Wii Series Vol. 1: The Minna de Kart Race
"
RZ3JG9,"Simple Wii Series Vol. 2: The Minna de Bass Tsuri Taikai
"
RZ4JG9,"Simple Wii Series Vol. 3: Asonde Oboeru: The Party Casino
"
RZ5JG9,"Simple Wii Series Vol. 4: The Shooting Action
"
RZ6JG9,"Simple Wii Series Vol. 5: The Block Kuzushi
"
RZ7JG9,"Simple Wii Series Vol. 6: The Wai Wai Combat
"
RZ8JG9,"Simple 2000 Series Wii Vol. 1: The Table Game: Mahjong, Igo, Shougi, Card, Hanafuda, Reversi, Gomoku Narabe
"
RZ9EG9,"Family Party: 30 Great Games
"
RZ9JG9,"Simple 2000 Series Wii Vol. 2: The Party Game
"
RZ9PG9,"Family Party: 30 Great Games
"
RZAPTV,"Lernerfolg Grundschule Power Mathe: Der Kopfrechentrainer
"
RZCE6K,"Saint
"
RZDE01,"The Legend of Zelda: Twilight Princess
"
RZDJ01,"Zelda no Densetsu: Twilight Princess
"
RZDK01,"The Legend of Zelda: Twilight Princess
"
RZDP01,"The Legend of Zelda: Twilight Princess
"
RZEE52,"Science Papa
"
RZEP52,"Science Papa
"
RZFPKM,"Secret Files 2: Puritas Cordis
"
RZHE5G,"Zoo Hospital
"
RZHX5G,"Zoo Hospital
"
RZIE20,"Winter Sports 3: The Great Tournament
"
RZIPRT,"Winter Sports 2010: The Great Tournament
"
RZJD69,"Dead Space: Extraction
"
RZJE69,"Dead Space: Extraction
"
RZJJ13,"Dead Space: Extraction
"
RZJP69,"Dead Space: Extraction
"
RZKE20,"Puzzle Kingdoms
"
RZKP7J,"Puzzle Kingdoms
"
RZLE41,"Cook Wars
"
RZLP41,"Cooking Party
"
RZNJ01,"Zangeki no Reginleiv
"
RZOE78,"World of Zoo
"
RZOP78,"World of Zoo
"
RZPE01,"Link's Crossbow Training
"
RZPJ01,"Link no Bowgun Training
"
RZPK01,"Linkui Sagyeok Training
"
RZPP01,"Link's Crossbow Training
"
RZREGT,"The Destiny of Zorro
"
RZRPGT,"The Destiny of Zorro
"
RZSEGJ,"Speed Zone
"
RZSP68,"Wheelspin
"
RZTE01,"Wii Sports Resort
"
RZTJ01,"Wii Sports Resort
"
RZTK01,"Wii Sports Resort
"
RZTP01,"Wii Sports Resort
"
RZTW01,"Wii Sports Resort
"
RZUE4Z,"Crayola Colorful Journey
"
RZYE41,"My Word Coach
"
RZYF41,"Mon coach personnel : j'enrichis mon vocabulaire
"
RZYP41,"My Word Coach: Develop your vocabulary
"
RZYS41,"Mi Experto en Vocabulario
"
RZZE8P,"MadWorld
"
RZZJEL,"MadWorld
"
RZZP8P,"MadWorld
"
S22JAF,"Family Fishing
"
S22K01,"Family Fishing
"
S25JGD,"Dragon Quest 25 Shuunen Kinen: Famicom & Super Famicom Dragon Quest I-II-III
"
S26PML,"2 in 1: Pony Friends 2 + My Riding Stables: Life with Horses
"
S2AEAF,"Active Life: Explorer
"
S2AJAF,"Minna de Bouken! Family Trainer
"
S2APAF,"Family Trainer: Treasure Adventure
"
S2BEPZ,"Country Dance 2
"
S2BPXT,"Country Dance 2
"
S2CE54,"New Carnival Games
"
S2CP54,"New Carnival Funfair Games
"
S2DPML,"Dance! It's Your Stage
"
S2DSML,"Dance! It's Your Stage
"
S2EE41,"ABBA: You Can Dance
"
S2EP41,"ABBA: You Can Dance
"
S2HE70,"Haunted House
"
S2HP70,"Haunted House
"
S2IE8P,"Iron Man 2
"
S2IP8P,"Iron Man 2
"
S2IZ8P,"Iron Man 2 (Walmart)
"
S2LE01,"PokéPark 2: Wonders Beyond
"
S2LJ01,"PokePark 2: Beyond the World
"
S2LP01,"PokéPark 2: Wonders Beyond
"
S2ME69,"Madden NFL 13
"
S2OEFS,"Bass Pro Shops: The Strike: Tournament Edition
"
S2PEA4,"PES 2012: Pro Evolution Soccer
"
S2PJA4,"Winning Eleven Play Maker 2012
"
S2PPA4,"PES 2012: Pro Evolution Soccer
"
S2PXA4,"PES 2012: Pro Evolution Soccer
"
S2PYA4,"PES 2012: Pro Evolution Soccer
"
S2QE54,"NBA 2K12
"
S2QP54,"NBA 2K12
"
S2RPNK,"Reload
"
S2TJAF,"Taiko no Tatsujin Wii: Dodoon to 2-daime!
"
S2UE41,"Just Dance 2020
"
S2UP41,"Just Dance 2020
"
S2VEG9,"Victorious: Taking the Lead
"
S2VPAF,"Victorious: Taking the Lead
"
S2WE78,"WWE All Stars
"
S2WP78,"WWE All Stars
"
S2XE41,"The Smurfs 2
"
S2XP41,"The Smurfs 2
"
S2YE52,"Wipeout: Create & Crash
"
S2ZE52,"ZhuZhu Pets: Featuring the Wild Bunch
"
S2ZP52,"ZhuZhu Pets: Featuring the Wild Bunch
"
S32DJW,"The Voice of Germany: I Want You
"
S32FJW,"The Voice: La Plus Belle Voix
"
S32PJW,"The Voice
"
S32SJW,"La Voz: Quiero tu Voz
"
S33DKM,"Let's Sing 2017: Mit Deutschen Hits!
"
S33FKM,"Let's Sing 2017: Hits Francais et Internationaux
"
S33PKM,"Let's Sing 2017
"
S33SKM,"Let's Sing 9: Versión Española
"
S34DKM,"Let's Sing 2018: Mit Deutschen Hits
"
S34FKM,"Let's Sing 2018: Hits Francais et Internationaux
"
S34PKM,"Let's Sing 2018
"
S34SKM,"Let's Sing 10
"
S3AE5G,"Attack of the Movies 3-D
"
S3APGT,"Attack of the Movies 3-D
"
S3BEWR,"Batman: The Brave and the Bold: The Videogame
"
S3BPWR,"Batman: The Brave and the Bold: The Videogame
"
S3CENR,"Triple Crown Championship Snowboarding
"
S3DE18,"Deca Sports 3
"
S3DJ18,"Deca Sporta 3: Wii de Sports 10 Shumoku!
"
S3DP18,"Sports Island 3
"
S3EE78,"Barbie: Jet, Set & Style!
"
S3EEVZ,"Barbie Jet, Set & Style!
"
S3EP78,"Barbie: Jet, Set & Style!
"
S3EXVZ,"Barbie: Jet, Set & Style!
"
S3FE69,"FIFA Soccer 13
"
S3FP69,"FIFA 13
"
S3FX69,"FIFA 13
"
S3GE20,"Glacier 3: The Meltdown
"
S3GPXT,"Glacier 3
"
S3HJ08,"Sengoku Basara 3: Utage
"
S3IEA4,"PES 2013: Pro Evolution Soccer
"
S3IPA4,"PES 2013: Pro Evolution Soccer
"
S3IXA4,"PES 2013: Pro Evolution Soccer
"
S3IYA4,"PES 2013: Pro Evolution Soccer
"
S3LPY1,"Andrew Lloyd Webber Musicals: Sing and Dance
"
S3ME69,"The Sims 3
"
S3MP69,"The Sims 3
"
S3PE4Q,"Disney Princess: My Fairytale Adventure
"
S3PP4Q,"Disney Princess: My Fairytale Adventure
"
S3PX4Q,"Disney Princess: My Fairytale Adventure
"
S3RJMS,"Twinkle Queen
"
S3SJ18,"Karaoke Joysound Wii Super DX: Hitori de Minna de Utai Houdai!
"
S3TJAF,"Taiko no Tatsujin Wii: Minna de Party 3-daime!
"
S3WEG9,"Family Party: 30 Great Games: Winter Fun
"
S3WPG9,"Family Party: 30 Great Games: Winter Fun
"
S3XE78,"WWE '13
"
S3XP78,"WWE '13
"
S3ZE52,"MIB: Alien Crisis
"
S3ZP52,"MIB: Alien Crisis
"
S4MJGD,"Dragon Quest X: Mezameshi Itsutsu no Shuzoku Online
"
S4SJGD,"Dragon Quest X: Nemureru Yuusha to Michibiki no Meiyuu Online
"
S59E01,"Samurai Warriors 3
"
S59JC8,"Sengoku Musou 3
"
S59P01,"Samurai Warriors 3
"
S5BETL,"Back to the Future: The Game
"
S5BPKM,"Back to the Future: The Game
"
S5DE41,"Just Dance: Disney Party 2
"
S5DP41,"Just Dance Disney Party 2
"
S5EE41,"Just Dance 2019
"
S5EP41,"Just Dance 2019
"
S5KJAF,"Taiko no Tatsujin Wii: Chou Goukaban
"
S5MEVZ,"Monster High: New Ghoul in School
"
S5MPVZ,"Monster High: New Ghoul in School
"
S5PPAU,"PSA World Tour Squash 2015
"
S5QJC8,"Sengoku Musou 3: Moushouden
"
S5RESZ,"Ram Racing
"
S5RPNJ,"Ram Racing
"
S5SJHF,"Inazuma Eleven Go: Strikers 2013
"
S5TEG9,"Ben 10: Omniverse
"
S5TPAF,"Ben 10: Omniverse
"
S5WE20,"Around the World in 50 Games
"
S6BE4Q,"Brave
"
S6BP4Q,"Brave
"
S6BX4Q,"Brave
"
S6BY4Q,"Brave
"
S6IE78,"Disney Princess: Enchanting Storybooks
"
S6IP78,"Disney Princess: Enchanting Storybooks
"
S6RE52,"Disney Wreck-It Ralph
"
S6RP52,"Wreck-It Ralph
"
S6TJGD,"Dragon Quest X: All in One Package
"
S72E01,"Kirby's Dream Collection: Special Edition
"
S72J01,"Hoshi no Kirby: 20 Shuunen Special Collection
"
S75E69,"Monopoly Streets
"
S75P69,"Monopoly Streets
"
S7AEWR,"LEGO Batman 2: DC Super Heroes
"
S7AKZA,"LEGO Batman 2: DC Super Heroes
"
S7APWR,"LEGO Batman 2: DC Super Heroes
"
S7BE69,"Trivial Pursuit: Bet You Know It
"
S7BP69,"Trivial Pursuit: Bet You Know It
"
S7CJAF,"Kamen Rider: Climax Heroes Fourze
"
S7DE52,"Angry Birds Star Wars
"
S7DP52,"Angry Birds Star Wars
"
S7EE52,"Transformers: Ultimate Battle Edition
"
S7EP52,"Transformers: Ultimate Battle Edition
"
S7FE5G,"Zumba Kids
"
S7FPGT,"Zumba Kids
"
S7JPKM,"Let's Sing 6: Version Espanola
"
S7KPKM,"Let's Sing 2014
"
S7LPKM,"Let's Sing @ Radio Italia
"
S7SP41,"The Smurfs Party Pack
"
SA3E5G,"Alvin and the Chipmunks: Chipwrecked
"
SA3P5G,"Alvin and the Chipmunks: Chipwrecked
"
